name,rate,reserve,reviews,min_btc,max_btc
0 000 000 3691 PinPin,5994410.0,9,0,0.00083411,0.01334577
445 409 121 Xchange,5991127.0,4,0,0.00083475,32.1
9 615 389 8100 RoyalCash,5990739.0,7,0,0.00083462,16
5 537 664 1991 БухтаОбмена,5990277.0,1,0,0.00500812,0.75121733
2 676 874 7670 CryptoGene,5989185.0,2,0,0.00016697,0.03339352
0 473 859 895 LunaBit,5989185.0,1,0,0.00166968,0.20036114
5 000 000 766 DoctorBit,5989185.0,2,0,0.00834838,4.28901297
5 687 694 231 BlaBlaMoney,5988207.0,7,0,0.00083497,16.1
отсутствует прямой обмен.,5987380.0,1,0,0.00033404,0.04175449
00 000 000 17692 Pocket-Exchange,5987217.0,2,0,0.000251,0.05
чем на 40 мин.,5986707.0,3,0,0.00075167,0.06681469
333 333 3291 ЗеленаяСвеча,5986190.0,1,0,0.00501154,0.16705117
1 881 989 6790 BelkaPay,5985030.0,5,0,0.01002501,0.94374145
648 321 2640 Bitcoff,5984864.0,1,0,0.014,0.04
6 000 000 564 Carlos-Exchange,5984854.0,1,0,0.0071,0.2664
0 000 000 1945 ExLine,5982191.0,6,0,0.000836,0.041791
36 764 5592 EpiChange,5981961.0,2,0,0.000839,0.058509
81 741 792 5978 I-Obmen,5980979.0,1,0,0.00083598,0.1671967
16 586 824 13012 HodlBase,5977122.0,6,0,0.18,0.25
956 591 128 LasloBit,5960190.0,9,0,0.00041945,0.1627465
70 000 9146 Ex-Money,6405958101.0,7,0,0.00246344,1
544 426 1555 CoinCat,5957930.0,2,0,0.00411015,0.11438423
7 825 291 13224 X-Order,5957827.0,2,0,0.00335693,0.16784644
0 782 456 1397 CrystalMoney,5956724.0,1,0,0.00083939,10.58
14 957 701 528 ОбменкаSU,5953736.0,5,0,0.0004,0.01679618
350 285 1073 UmaPay,5938388.0,3,0,0.000842,0.151556
1 628 533 838 BTCRotor,5936248.0,7,0,0.00082073,0.164
544 426 361 BTchange,5928754.0,3,0,0.00506008,0.50600847
600 000 4462 NicexChanger,5924831.0,1,0,0.0008206,0.164
3 216 299 6587 ProstovCash,6105924384.0,3,0,0.00084397,1
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5924349.0,1,0,0.00084381,0.50638472
5 659 057 10986 Sunduk,5924213.0,9,0,0.0006,0.01671108
798 225 5385 AltinBit,5921340.0,3,0,0.00086129,0.1688807
4 409 978 668 YChanger,6405921287.0,7,0,0.00246069,1
544 867 9263 Монеткинс,5920857.0,7,0,0.00081617,0.5533
896 532 335 Cashalot,5920314.0,9,0,0.0118237,0.05067299
68 868 1562 MultiXchange,5919298.0,5,0,0.00131,200
0 174 307 7054 4ange,5918273.0,9,0,0.00097969,0.5549
90 000 1034 Банкомат,5917946.0,6,0,0.00041003,100
0 926 972 4536 NordChange,5915005.0,2,0,0.00039402,0.164
2 685 741 1612 EasySwap,5913587.0,3,0,0.00097946,0.817
9 157 021 691 NorthCapital,5913456.0,1,0,0.00169106,0.05073175
216 072 173 Murex,5912919.0,1,0,0.00507364,0.01691212
4 936 547 271 AltSwap,5912153.0,3,0,0.00149908,5.474
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5911655.0,3,0,0.0016916,0.011841
561 286 945 BaksMan,5911044.0,1,0,0.00163198,0.816
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5900591.0,4,0,0.004,0.5
20 797 508 377 FloatChange,5894804.0,1,0,0.00101785,0.08482047
2 820 496 4599 24PayBank,5894095.0,4,0,0.00084831,16
7 098 933 6630 Эльвира,5893420.0,4,0,0.00039027,0.05090423
55 567 1022 16Tonn,5890313.0,6,0,0.0016977,0.05093108
177 709 2081 CoinBlinker,5884515.0,2,0,0.00039357,0.82
83 279 758 2911 AbcObmen,5884245.0,2,0,0.00039369,6.8
0 000 000 5645 Cryptojet,5883978.0,3,0,0.00169953,0.05098591
455 605 1588 BTCWorm,5878106.0,1,0,0.00039413,1.64
50 799 124 630 Сова,5874956.0,1,0,0.000085,13.89
91 185 130 86337 Метка,5874956.0,7,0,0.000085,13.89
6 912 541 16607 Альткоин,5869592.0,9,0,0.000085,13.89
28 654 559 18623 Z-Exchange,5864411.0,9,0,0.0003,0.0025578
4 937 1304 CoinStart,5862483.0,1,0,0.000341,15
5 870 052 35370 RealExchange,5861661.0,8,0,0.003412,0.08530006
6 127 143 539 60сек,5857272.0,7,0,0.00148,24.8
Данный обменный пункт может запросить верификацию документов клиента или приостановить обмен для проверки других данных.,5840320.0,1,0,0.0019879,0.03313175
9 191 829 1523 OneMoment,5818826.0,4,0,0.000172,15
0 000 000 49824 ExWhite,5808107.0,7,0,0.00258,0.1033
253 552 4911 CoinChanger,5804152.0,5,0,0.00258,0.10337
802 842 4870 Crypik,5804001.0,5,0,0.01,0.5
149 835 1406 ExHub,5801725.0,8,0,0.00259,0.10342
533 591 35110 BitObmen,5801347.0,4,0,0.00034475,0.01723738
32 717 1008 Арбуз,5801146.0,5,0,0.00259,0.10343
973 514 3937 Coinfy,5800116.0,5,0,0.000086,10
4 416 521 4082 Депо,5800116.0,8,0,0.000086,13.89
0 358 625 151 CoinTok,5800015.0,6,0,0.00051,0.034483
90 000 1085 Муха,5775312.0,2,0,0.00035,0.01714
587 951 8171 Котлета,5769199.0,2,0,0.000364,15
125 468 625 12707 Tarifex,5757753.0,6,0,0.00093455,0.02803643
0 935 910 606 Ферма,5737749.0,2,0,0.000349,10
7 089 449 52015 Bitality,5734681.0,7,0,0.00331317,100
681 272 3228 BitFlaming,5733042.0,1,0,0.00331412,0.08285304
711 351 1361 Kursov24,5732846.0,4,0,0.00082856,0.1325694
054 793 1222 24Обмен,5713153.0,3,0,0.000973,0.096
82 379 1673 ПоТеме,5706918.0,3,0,0.015,2
10 628 790 2121 Крипта,5675383.0,1,0,0.00044,15
051 338 574 86032 X-Obmen,5669577.0,2,0,0.008,0.4
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5659615.0,3,0,0.00017669,0.26503569
взимаемая с получаемой валюты.,5573770.0,1,0,0.002,0.2101
209 840 2500 Tuco,5562612.0,6,0,0.0018,0.1798
921 366 1299 CoinPayMaster,5553586.0,7,0,0.00496976,0.08282937
930 678 4009 CosmoChanger,5553586.0,1,0,0.00331317,0.16565874
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5534156.0,2,0,0.01806942,3.97788998
2 014 265 4220 ChangerBiz,5533648.0,7,0,0.0016,0.01351138
4 767 39 ExpoChange,5516384.0,1,0,0.001,0.2
830 774 755 X-Capital,5484589.0,2,0,0.001,0.48415748
655 405 392 BestKurs24,5471348.0,2,0,0.00109662,0.16449328
675 654 5163 BTC-Волга,5434185.0,1,0,0.00009201,0.18402024
000 000 617 LovanPay,5432855.0,5,0,0.00099395,0.01656587
716 207 1842 Perfect-Change,5425922.0,9,0,0.00018614,0.5
4 188 100 1777 BTC-Обменник,5394000.0,1,0,0.0002,2
8 363 226 1752 BitCash,5327332.0,2,0,0.005,0.02
341 488 568 IziBTC,5311882.0,1,0,0.001,1
5 125 000 5044 Cash-Bit,5239495.0,1,0,0.00017,0.2
взимаемая с получаемой валюты.,5217407.0,6,0,0.000364,0.05
0 000 1477 WMBlr,5158502.0,2,0,0.00010565,0.00272269
взимаемая с получаемой валюты.,5075594.0,1,0,0.001,0.01969425
366 038 248 Crypto-Trans,5040297.0,1,0,0.00015,0.2
0 760 400 2417 Ru-Change,4883330.0,3,0,0.00020478,7.72020264
7 700 294 2272 Coin-Bank,4823042.0,1,0,0.00020734,25.73
24 092 398 2055 GrumBot,4643568.0,8,0,0.00021966,0.00861407
1 BTC от 0.00078993 до 0.00789919 6 329 635 RUB Карта 467 859 225 12744 BitBuy,6329635.0,3,0,0.00157987,1.0269155
118 348 766 5650 Crypto-Polis,6329635.0,1,0,0.00248408,0.41401326
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6329635.0,1,0,0.002,0.008
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6329635.0,3,0,0.0157987,1.57987
0 000 000 2421 LelekaCash,6329635.0,5,0,0.00394968,0.15498525
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6329635.0,9,0,0.0035,0.0237
94 331 112 1391 Терминал,6329635.0,1,0,0.00157987,0.0157987
0 866 679 895 Ganesh,6329635.0,5,0,0.00157987,0.02369805
000 000 317 Гроза,6329635.0,3,0,0.00129,0.008
3 871 677 254 Dmoney,6329635.0,3,0,0.002369,0.031
000 000 55 ChangeExpert,6329501.0,4,0,0.00552966,0.15799035
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6329114.0,8,0,0.00128,0.00687
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6328218.0,1,0,0.00237034,0.02370336
1 BTC от 0.00079 до 0.00794 6 299 530 RUB Карта 62 880 469 13377 Papa-Change,6299530.0,6,0,0.00079371,0.00793694
991 488 923 9538 FlashObmen,6299530.0,3,0,0.0007937,0.0079369
4 137 628 8575 XMoney,6299530.0,1,0,0.0032,0.1587
40 995 925 2512 R2Exchange,6288636.0,1,0,0.002885,0.007212
3 625 945 651 FreeChange,6277589.0,1,0,0.00165605,0.00993632
11 960 944 3339 24Obmin,6277227.0,3,0,0.00318612,0.0637224
0 432 350 3910 Касса,6276584.0,6,0,0.00478643,0.12763796
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6276016.0,1,0,0.0022,0.0089
07 332 718 5438 Обмен24,6266724.0,1,0,0.00478719,0.0797865
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6266109.0,2,0,0.00319177,0.31917735
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6251461.0,8,0,0.0023,0.0224
чем на 30 мин.,6250430.0,1,0,0.00624,0.079994
2 370 000 1196 ProfiCash,6250430.0,9,0,0.00319978,0.0319978
чем на 20 мин.,6250430.0,5,0,0.0048,0.087994
222 905 196 ObmennCom,6250421.0,1,0,0.0030398,0.02879806
2 645 000 669 AtlasCash,6250421.0,4,0,0.00319978,0.03519763
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6245511.0,2,0,0.003,3.20229992
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6244964.0,1,0,0.0025,3
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6243131.0,9,0,0.0080088,0.1560358
74 152 2119 GetBit,6241063.0,1,0,0.00240344,1.60229105
78 837 901 8740 BitHunter,6241063.0,1,0,0.01,0.01602291
0 000 000 1741 Z-Obmen,6241063.0,8,0,0.00160229,0.03124468
7 390 500 1383 Easyex,6241063.0,2,0,0.00320458,0.03364811
0 000 000 506 Cryptonet,6241063.0,4,0,0.00320458,0.03284697
0 000 000 406 CryptoSell,6241063.0,1,0,0.00160229,0.0264378
0 000 000 240 CoolCoin,6239671.0,1,0,0.006062,30
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6238007.0,5,0,0.02,0.5
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6235928.0,6,0,0.003,1.04234688
1 BTC от 0.0024062 до 0.02406209 6 233 873 RUB Карта 6 120 000 1133 FastChange,6233872.0,2,0,0.0064,0.3208
6 345 466 5717 AllCash,6233872.0,3,0,0.0032,0.2406
4 522 842 2915 ExchangeBro,6233081.0,3,0,0.00152413,0.0112304
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6232989.0,1,0,0.01604367,1.60436663
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6232802.0,5,0,0.00256706,0.80220737
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6230192.0,6,0,0.00481526,0.32101742
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6229513.0,1,0,0.005,1.99466936
1 BTC от 0.0016 до 0.0482 6 224 695 RUB Карта 257 262 266 5807 Искра,6224494.0,1,0,0.00160656,0.16065562
000 000 159 GramBit,6223526.0,9,0,0.005196,1
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6217328.0,1,0,0.01608408,1.60840787
0 000 000 1181 StoreBucks,6216615.0,1,0,0.00321702,16.09
00 000 000 6805 CoinClick,6201555.0,7,0,0.00096351,0.00481753
773 033 11995 X-Pay,6197142.0,4,0,0.0021,0.1129553
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6197131.0,5,0,0.00081489,0.0161365
чем на 40 мин.,6189393.0,2,0,0.0021,0.08078336
3 985 469 92266 GeekChange,6189393.0,8,0,0.0006,0.3703
8 872 380 2481 Пандпэй,6173562.0,8,0,0.005567,30
чем на 60 мин.,6172956.0,7,0,0.00323994,0.05669893
00 000 3189 Bixter,6171604.0,1,0,0.0032,0.162
9 029 401 2461 SwapCoin,6168901.0,1,0,0.0049,0.4863
7 376 851 2434 ChangeProject,6164722.0,1,0,0.005567,30
24 045 879 7829 OneClick24,6164722.0,3,0,0.00324427,0.06488533
000 000 1146 AvanChange,6154165.0,3,0,0.0017,0.064
003 749 11202 EuroBit,6151820.0,1,0,0.0049,0.1626
3 892 289 3399 24Exchange,6150336.0,3,0,0.01214688,0.08097919
2 532 222 54 PremierCash,6148304.0,2,0,0.00813232,3.01495297
0 791 250 2164 AllTop,6147681.0,1,0,0.00732,2.980721
8 324 522 1561 Crypster,6142644.0,4,0,0.0016,0.0049
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6140677.0,9,0,0.0055,0.99
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6140612.0,1,0,0.01139952,0.81425111
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6122018.0,1,0,0.00817,1.63345
00 335 787 468 GoldenGate,6118291.0,9,0,0.025,20
8 177 521 1212 ExpressMoney,6117673.0,9,0,0.00163461,0.00817288
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6116851.0,1,0,0.00703325,0.2813298
8 803 366 779 КупиБит,6116445.0,9,0,0.00163494,0.00817452
241 651 10566 YesObmen,6115920.0,5,0,0.00653978,0.57223086
000 000 3798 Обменко,6113453.0,4,0,0.00670598,0.57246176
000 000 10677 CryptoHome,6112145.0,9,0,0.00163609,0.00818027
226 326 10897 CriptHub,6107838.0,9,0,0.00163724,0.0081862
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6107808.0,6,0,0.01637249,0.08186243
870 307 3735 ExFMpro,6107654.0,5,0,0.00818645,9.63427935
8 842 840 17 ColibriPay,6105687.0,4,0,0.00056215,0.00481839
843 011 1008 Cooperation,6097770.0,3,0,0.00081997,0.16399437
24 234 324 277 Киты,6082139.0,3,0,0.00493248,10
350 000 3 Paxbit,6081826.0,3,0,0.0008,0.0033
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6079494.0,1,0,0.00576638,0.21417971
00 000 000 9859 Империал,6077922.0,5,0,0.00018198,0.01819783
165 183 226 Fastify,6074812.0,1,0,0.001,4.94
000 000 78 CoinDrop,6069669.0,1,0,0.01153275,0.04942609
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6062126.0,2,0,0.01649586,1.64958623
0 000 000 1150 SpbWMCasher,6061803.0,1,0,0.00627996,0.23136697
чем на 15 мин.,6060986.0,1,0,0.00165,0.032998
780 360 5419 Global-Ex,6060581.0,1,0,0.0013,0.0066
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6050751.0,1,0,0.001636,0.016527
1 563 778 1407 CurreX,6050504.0,5,0,0.001644,0.016527
9 575 280 246 Е-Банк,6049490.0,2,0,0.00330606,0.3306064
500 000 1016 Феникс,6049284.0,4,0,0.00096218,0.00561269
030 597 11480 CoinsBlack,6042133.0,9,0,0.003125,0.1
1 BTC от 0.00496895 до 0.16563169 6 037 492 RUB Карта 9 519 906 673 CryptoGin,6036917.0,4,0,0.00165647,0.04969424
чем на 20 мин.,6036143.0,3,0,0.00079491,0.1656053
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6036143.0,8,0,0.00081147,0.04968159
352 300 7273 CryptoYes,6035548.0,1,0,0.02982331,2.48527545
5 000 000 2046 01bit,6030715.0,1,0,0.00414545,0.04145445
0 000 000 72 CryptoLavka,6022348.0,1,0,0.00099629,0.0830241
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6022048.0,3,0,0.016606,0.563943
396 090 3122 YaObmen,6017515.0,5,0,0.004,0.08781306
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,6002105.0,2,0,0.01666082,1.66608209
0 000 000 3691 Xchange,5990739.0,4,0,0.00083462,32
отсутствует прямой обмен.,5988024.0,1,0,0.000334,0.04175
00 000 000 17692 RoyalCash,5987054.0,7,0,0.00083514,16
5 537 664 1991 Pocket-Exchange,5986860.0,2,0,0.000251,0.05
92 496 075 56994 BlaBlaMoney,5986494.0,7,0,0.00083521,16
713 250 1830 BelkaPay,5985030.0,5,0,0.01002501,0.94374145
648 321 2640 Carlos-Exchange,5983707.0,1,0,0.0071,0.2664
0 000 000 1945 PinPin,5983564.0,9,0,0.00083562,0.01336996
445 409 121 Bitcoff,5982201.0,1,0,0.014,0.04
6 000 000 564 ExLine,5982191.0,6,0,0.000836,0.041791
чем на 40 мин.,5978972.0,3,0,0.00075264,0.06690113
333 333 3291 HodlBase,5977122.0,6,0,0.18,0.25
956 591 128 ЗеленаяСвеча,5975799.0,1,0,0.00502025,0.16734163
1 881 989 6790 CryptoGene,5973105.0,2,0,0.00016742,0.03348342
0 473 859 895 LunaBit,5973105.0,1,0,0.00167417,0.20090053
5 000 000 766 DoctorBit,5973105.0,2,0,0.00837086,4.30055949
5 687 694 231 EpiChange,5971137.0,2,0,0.000841,0.058615
81 741 792 5978 I-Obmen,5969538.0,1,0,0.00083759,0.16751715
16 586 824 13012 LasloBit,5960891.0,9,0,0.0004194,0.16272736
70 000 9146 Ex-Money,6405960652.0,7,0,0.00245916,1
542 930 1555 CoinCat,5957948.0,2,0,0.00411049,0.11438389
7 825 291 13224 X-Order,5957086.0,2,0,0.00335735,0.16786732
0 782 456 1397 CrystalMoney,5956761.0,1,0,0.00083938,10.58
14 957 701 528 ОбменкаSU,5953736.0,5,0,0.0004,0.01679618
350 285 1073 UmaPay,5938388.0,3,0,0.000842,0.151556
1 628 533 838 BTCRotor,5932597.0,7,0,0.00082073,0.164
544 426 361 BTchange,5928388.0,3,0,0.0050604,0.50603979
600 000 4462 NicexChanger,5924831.0,1,0,0.0008206,0.164
3 216 299 6587 ProstovCash,6105924384.0,3,0,0.00084397,1
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5924349.0,1,0,0.00084381,0.50638472
5 659 057 10986 Sunduk,5924213.0,9,0,0.0006,0.01671108
798 225 5385 AltinBit,5921047.0,3,0,0.00086133,0.16888906
4 409 978 668 4ange,5920509.0,9,0,0.00097969,0.5549
90 000 1034 YChanger,6405918623.0,7,0,0.00246069,1
544 867 9263 Монеткинс,5917413.0,7,0,0.00081617,0.5533
896 532 335 MultiXchange,5917190.0,5,0,0.00131,200
0 174 307 7054 EasySwap,5914728.0,3,0,0.00097946,0.817
9 157 021 691 Банкомат,5914306.0,6,0,0.00041003,100
0 926 972 4536 Murex,5912919.0,1,0,0.00507364,0.01691212
4 936 547 271 AltSwap,5911986.0,3,0,0.00149908,5.474
8 349 292 371 NordChange,5911722.0,2,0,0.00039402,0.164
2 685 741 1612 BaksMan,5911044.0,1,0,0.00163198,0.816
5 741 995 7859 Cashalot,5910446.0,9,0,0.01184344,0.05075759
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5910063.0,3,0,0.001692,0.0118442
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5898256.0,4,0,0.004,0.5
20 797 508 377 NorthCapital,5897616.0,1,0,0.0016956,0.05086802
216 072 173 24PayBank,5894642.0,4,0,0.00084823,16
7 098 933 6630 Cryptojet,5883978.0,3,0,0.00169953,0.05098591
455 605 1588 FloatChange,5883705.0,1,0,0.00101977,0.08498047
2 820 496 4599 Эльвира,5881664.0,4,0,0.00039105,0.05100598
55 567 1022 CoinBlinker,5881249.0,2,0,0.00039357,0.82
83 279 758 2911 AbcObmen,5880626.0,2,0,0.00039369,6.8
0 000 000 5645 BTCWorm,5880285.0,1,0,0.00039413,1.64
50 799 124 630 16Tonn,5878563.0,6,0,0.0017011,0.05103288
177 709 2081 Сова,5874606.0,1,0,0.000085,13.89
91 185 130 86337 Метка,5874606.0,7,0,0.000085,13.89
6 912 541 16607 Альткоин,5868993.0,9,0,0.000085,13.89
28 654 559 18623 Z-Exchange,5864411.0,9,0,0.0003,0.0025578
4 937 1304 CoinStart,5862134.0,1,0,0.000341,15
5 870 052 35370 60сек,5853669.0,7,0,0.00148,24.8
542 790 6137 RealExchange,5851025.0,8,0,0.0034182,0.08545512
Данный обменный пункт может запросить верификацию документов клиента или приостановить обмен для проверки других данных.,5840849.0,1,0,0.00198772,0.03312875
9 191 829 1523 OneMoment,5818479.0,4,0,0.000172,15
0 000 000 49824 ExWhite,5808107.0,7,0,0.00258,0.1033
253 552 4911 CoinChanger,5804001.0,5,0,0.00258,0.10338
802 842 4870 Crypik,5802935.0,5,0,0.01,0.5
149 835 1406 ExHub,5801725.0,8,0,0.00259,0.10342
533 591 35110 Арбуз,5801146.0,5,0,0.00259,0.10343
973 514 3937 CoinTok,5800015.0,6,0,0.00051,0.034483
90 000 1085 Coinfy,5799770.0,5,0,0.000086,10
4 416 521 4082 Депо,5799770.0,8,0,0.000086,13.89
0 358 625 151 BitObmen,5788305.0,4,0,0.00034552,0.01727622
32 717 1008 Муха,5775312.0,2,0,0.00035,0.01714
587 951 8171 Котлета,5768855.0,2,0,0.000364,15
125 468 625 12707 Tarifex,5757753.0,6,0,0.00093455,0.02803643
0 935 910 606 Ферма,5737407.0,2,0,0.000349,10
7 089 449 52015 Bitality,5735200.0,7,0,0.00331287,100
681 272 3228 Kursov24,5732705.0,4,0,0.00082858,0.13257268
054 793 1222 BitFlaming,5732428.0,1,0,0.00331448,0.08286192
711 351 1361 24Обмен,5713153.0,3,0,0.000973,0.096
82 379 1673 ПоТеме,5709186.0,3,0,0.015,2
10 628 790 2121 Крипта,5675044.0,1,0,0.000441,15
051 338 574 86032 X-Obmen,5669577.0,2,0,0.008,0.4
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5659615.0,3,0,0.00017669,0.26503569
взимаемая с получаемой валюты.,5573770.0,1,0,0.002,0.2101
209 840 2500 Tuco,5561560.0,6,0,0.0018,0.1798
921 366 1299 CoinPayMaster,5554089.0,7,0,0.00496931,0.08282187
930 678 4009 CosmoChanger,5554089.0,1,0,0.00331287,0.16564373
870 175 1609 ChangerBiz,5533648.0,7,0,0.0016,0.01351138
Данный обменный пункт работает в ручном или полуавтоматическом режиме.,5532666.0,2,0,0.01807429,3.97896129
2 014 265 4220 ExpoChange,5516384.0,1,0,0.001,0.2
830 774 755 X-Capital,5484589.0,2,0,0.001,0.48415748
655 405 392 BestKurs24,5471348.0,2,0,0.00109662,0.16449328
675 654 5163 LovanPay,5432855.0,5,0,0.00099395,0.01656587
716 207 1842 BTC-Волга,5432804.0,1,0,0.00009203,0.18406702
000 000 617 Perfect-Change,5427147.0,9,0,0.0001861,0.5
4 188 100 1777 BTC-Обменник,5394000.0,1,0,0.0002,2
8 363 226 1752 BitCash,5323673.0,2,0,0.005,0.02
341 488 568 IziBTC,5311882.0,1,0,0.001,1
5 125 000 5044 Cash-Bit,5238843.0,1,0,0.00017,0.2
взимаемая с получаемой валюты.,5217456.0,6,0,0.000364,0.05
0 000 1477 WMBlr,5158502.0,2,0,0.00010565,0.00272269
взимаемая с получаемой валюты.,5075594.0,1,0,0.001,0.01969425
366 038 248 Crypto-Trans,5040297.0,1,0,0.00015,0.2
0 760 400 2417 Ru-Change,4884433.0,3,0,0.00020473,7.71845916
7 700 294 2272 Coin-Bank,4824131.0,1,0,0.00020729,25.72
24 092 398 2055 GrumBot,4642388.0,8,0,0.00021971,0.00861626
